	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
6230	IF A(H1N1) prepandemic	BHS	2016/17	0.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6231	IF A(H1N2)	BHS	2016/17	0.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6232	IF A(H3N2)	BHS	2016/17	14.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6233	IF A/B not determined	BHS	2016/17	278.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6234	IF B	BHS	2016/17	4.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6235	IF C	BHS	2016/17	0.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6236	not determined	BHS	2016/17	3.0	2016	137831.0	260416.0	189.0	307.0	257974.68	187.16	137832.76	1378.3276	1378.33
6237	IF A	BL	2016/17	15.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6238	IF A(H1N1) pandemic09	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6239	IF A(H1N1) prepandemic	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6240	IF A(H1N2)	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6241	IF A(H3N2)	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6242	IF A/B not determined	BL	2016/17	41.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6243	IF B	BL	2016/17	2.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6244	IF C	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6245	not determined	BL	2016/17	0.0	2016	91758.0	187401.0	204.0	307.0	187615.98	204.45	91768.43	917.6842999999999	917.68
6246	IF A	BS	2016/17	48.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6247	IF A(H1N1) pandemic09	BS	2016/17	2.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6248	IF A(H1N1) prepandemic	BS	2016/17	0.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6249	IF A(H1N2)	BS	2016/17	0.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6250	IF A(H3N2)	BS	2016/17	17.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6251	IF A/B not determined	BS	2016/17	299.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6252	IF B	BS	2016/17	0.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6253	IF C	BS	2016/17	0.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6254	not determined	BS	2016/17	4.0	2016	66479.0	213070.0	321.0	307.0	212664.7	319.9	66478.76	664.7876	664.79
6255	IF A	CW	2016/17	314.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6256	IF A(H1N1) pandemic09	CW	2016/17	2.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6257	IF A(H1N1) prepandemic	CW	2016/17	0.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6258	IF A(H1N2)	CW	2016/17	0.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6259	IF A(H3N2)	CW	2016/17	0.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6260	IF A/B not determined	CW	2016/17	1.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6261	IF B	CW	2016/17	3.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6262	IF C	CW	2016/17	0.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6263	not determined	CW	2016/17	49.0	2016	79729.0	155960.0	196.0	307.0	155820.78	195.4	79746.14	797.4614	797.46
6264	IF A	EM	2016/17	84.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6265	IF A(H1N1) pandemic09	EM	2016/17	0.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6266	IF A(H1N1) prepandemic	EM	2016/17	0.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6267	IF A(H1N2)	EM	2016/17	0.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6268	IF A(H3N2)	EM	2016/17	4.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6269	IF A/B not determined	EM	2016/17	155.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6270	IF B	EM	2016/17	2.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6271	IF C	EM	2016/17	0.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6272	not determined	EM	2016/17	0.0	2016	67979.0	163251.0	240.0	307.0	162696.33	239.31	67986.48	679.8648	679.86
6273	IF A	ENZ	2016/17	325.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6274	IF A(H1N1) pandemic09	ENZ	2016/17	5.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6275	IF A(H1N1) prepandemic	ENZ	2016/17	0.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6276	IF A(H1N2)	ENZ	2016/17	0.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6277	IF A(H3N2)	ENZ	2016/17	0.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6278	IF A/B not determined	ENZ	2016/17	0.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6279	IF B	ENZ	2016/17	87.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6280	IF C	ENZ	2016/17	0.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6281	not determined	ENZ	2016/17	2.0	2016	57360.0	197246.0	344.0	307.0	196521.15	342.56	57368.48	573.6848	573.68
6282	IF A	ES	2016/17	352.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6283	IF A(H1N1) pandemic09	ES	2016/17	0.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6284	IF A(H1N1) prepandemic	ES	2016/17	0.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6285	IF A(H1N2)	ES	2016/17	0.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6286	IF A(H3N2)	ES	2016/17	0.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6287	IF A/B not determined	ES	2016/17	15.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6288	IF B	ES	2016/17	12.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6289	IF C	ES	2016/17	0.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6290	not determined	ES	2016/17	5.0	2016	64128.0	528792.0	825.0	307.0	524872.27	818.28	64142.95	641.4295	641.43
6291	IF A	FDS	2016/17	113.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6292	IF A(H1N1) pandemic09	FDS	2016/17	5.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6293	IF A(H1N1) prepandemic	FDS	2016/17	0.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6294	IF A(H1N2)	FDS	2016/17	0.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6295	IF A(H3N2)	FDS	2016/17	10.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6296	IF A/B not determined	FDS	2016/17	0.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6297	IF B	FDS	2016/17	29.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6298	IF C	FDS	2016/17	0.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6299	not determined	FDS	2016/17	0.0	2016	87039.0	116692.0	134.0	307.0	116737.16	134.09	87060.86	870.6086	870.61
6300	IF A	FR	2016/17	236.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6301	IF A(H1N1) pandemic09	FR	2016/17	1.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6302	IF A(H1N1) prepandemic	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6303	IF A(H1N2)	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6304	IF A(H3N2)	FR	2016/17	21.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6305	IF A/B not determined	FR	2016/17	235.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6306	IF B	FR	2016/17	4.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6307	IF C	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6308	not determined	FR	2016/17	3.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
6309	IF A	GP	2016/17	205.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6310	IF A(H1N1) pandemic09	GP	2016/17	0.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6311	IF A(H1N1) prepandemic	GP	2016/17	0.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6312	IF A(H1N2)	GP	2016/17	0.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6313	IF A(H3N2)	GP	2016/17	7.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6314	IF A/B not determined	GP	2016/17	3.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6315	IF B	GP	2016/17	3.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6316	IF C	GP	2016/17	0.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6317	not determined	GP	2016/17	11.0	2016	64234.0	254618.0	396.0	307.0	253909.87	395.28	64235.29	642.3529	642.35
6318	IF A	HD	2016/17	129.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6319	IF A(H1N1) pandemic09	HD	2016/17	14.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6320	IF A(H1N1) prepandemic	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6321	IF A(H1N2)	HD	2016/17	5.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6322	IF A(H3N2)	HD	2016/17	29.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6323	IF A/B not determined	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6324	IF B	HD	2016/17	231.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6325	IF C	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6326	not determined	HD	2016/17	5.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
6327	IF A	HDH	2016/17	74.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6328	IF A(H1N1) pandemic09	HDH	2016/17	0.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6329	IF A(H1N1) prepandemic	HDH	2016/17	0.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6330	IF A(H1N2)	HDH	2016/17	0.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6331	IF A(H3N2)	HDH	2016/17	0.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6332	IF A/B not determined	HDH	2016/17	10.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6333	IF B	HDH	2016/17	3.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6334	IF C	HDH	2016/17	0.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6335	not determined	HDH	2016/17	5.0	2016	62714.0	131498.0	210.0	307.0	130772.3	208.53	62712.52	627.1252	627.13
6336	IF A	HNL	2016/17	96.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6337	IF A(H1N1) pandemic09	HNL	2016/17	5.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6338	IF A(H1N1) prepandemic	HNL	2016/17	0.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6339	IF A(H1N2)	HNL	2016/17	0.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6340	IF A(H3N2)	HNL	2016/17	2.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6341	IF A/B not determined	HNL	2016/17	2.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6342	IF B	HNL	2016/17	3.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6343	IF C	HNL	2016/17	0.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6344	not determined	HNL	2016/17	6.0	2016	109991.0	337571.0	307.0	307.0	336388.85	305.83	109992.76	1099.9276	1099.93
6345	IF A	HNS	2016/17	6.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6346	IF A(H1N1) pandemic09	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6347	IF A(H1N1) prepandemic	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6348	IF A(H1N2)	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6349	IF A(H3N2)	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6350	IF A/B not determined	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6351	IF B	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6352	IF C	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6353	not determined	HNS	2016/17	1.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
6354	IF A	KAL	2016/17	358.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6355	IF A(H1N1) pandemic09	KAL	2016/17	0.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6356	IF A(H1N1) prepandemic	KAL	2016/17	0.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6357	IF A(H1N2)	KAL	2016/17	0.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6358	IF A(H3N2)	KAL	2016/17	2.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6359	IF A/B not determined	KAL	2016/17	11.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6360	IF B	KAL	2016/17	12.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6361	IF C	KAL	2016/17	0.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6362	not determined	KAL	2016/17	1.0	2016	108528.0	440337.0	406.0	307.0	438051.19	403.73	108501.48	1085.0148	1085.01
6363	IF A	KAS	2016/17	230.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6364	IF A(H1N1) pandemic09	KAS	2016/17	1.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6365	IF A(H1N1) prepandemic	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6366	IF A(H1N2)	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6367	IF A(H3N2)	KAS	2016/17	2.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6368	IF A/B not determined	KAS	2016/17	3.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6369	IF B	KAS	2016/17	7.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6370	IF C	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6371	not determined	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
6372	IF A	KN	2016/17	54.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6373	IF A(H1N1) pandemic09	KN	2016/17	13.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6374	IF A(H1N1) prepandemic	KN	2016/17	1.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6375	IF A(H1N2)	KN	2016/17	0.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6376	IF A(H3N2)	KN	2016/17	0.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6377	IF A/B not determined	KN	2016/17	31.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6378	IF B	KN	2016/17	162.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6379	IF C	KN	2016/17	0.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6380	not determined	KN	2016/17	3.0	2016	81798.0	282191.0	345.0	307.0	280404.9	342.81	81797.33	817.9733	817.97
6381	IF A	KUEN	2016/17	36.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6382	IF A(H1N1) pandemic09	KUEN	2016/17	1.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6383	IF A(H1N1) prepandemic	KUEN	2016/17	0.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6384	IF A(H1N2)	KUEN	2016/17	0.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6385	IF A(H3N2)	KUEN	2016/17	0.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6386	IF A/B not determined	KUEN	2016/17	0.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6387	IF B	KUEN	2016/17	1.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6388	IF C	KUEN	2016/17	0.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6389	not determined	KUEN	2016/17	2.0	2016	77676.0	110689.0	143.0	307.0	110456.11	142.2	77675.43	776.7543	776.75
6390	IF A	LOE	2016/17	131.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6391	IF A(H1N1) pandemic09	LOE	2016/17	11.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6392	IF A(H1N1) prepandemic	LOE	2016/17	2.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6393	IF A(H1N2)	LOE	2016/17	0.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6394	IF A(H3N2)	LOE	2016/17	0.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6395	IF A/B not determined	LOE	2016/17	167.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6396	IF B	LOE	2016/17	212.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6397	IF C	LOE	2016/17	0.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6398	not determined	LOE	2016/17	34.0	2016	80671.0	227545.0	282.0	307.0	226024.36	280.16	80676.52	806.7652	806.77
6399	IF A	LW	2016/17	564.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6400	IF A(H1N1) pandemic09	LW	2016/17	1.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6401	IF A(H1N1) prepandemic	LW	2016/17	0.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6402	IF A(H1N2)	LW	2016/17	0.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6403	IF A(H3N2)	LW	2016/17	23.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6404	IF A/B not determined	LW	2016/17	4.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6405	IF B	LW	2016/17	28.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6406	IF C	LW	2016/17	0.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6407	not determined	LW	2016/17	34.0	2016	68677.0	537902.0	783.0	307.0	534585.93	778.36	68680.81	686.8081	686.81
6408	IF A	MA	2016/17	259.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6409	IF A(H1N1) pandemic09	MA	2016/17	15.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6410	IF A(H1N1) prepandemic	MA	2016/17	1.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6411	IF A(H1N2)	MA	2016/17	0.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6412	IF A(H3N2)	MA	2016/17	2.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6413	IF A/B not determined	MA	2016/17	5.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6414	IF B	MA	2016/17	600.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6415	IF C	MA	2016/17	0.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6416	not determined	MA	2016/17	14.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
6417	IF A	MT	2016/17	19.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6418	IF A(H1N1) pandemic09	MT	2016/17	4.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6419	IF A(H1N1) prepandemic	MT	2016/17	0.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6420	IF A(H1N2)	MT	2016/17	0.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6421	IF A(H3N2)	MT	2016/17	0.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6422	IF A/B not determined	MT	2016/17	2.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6423	IF B	MT	2016/17	33.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6424	IF C	MT	2016/17	0.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6425	not determined	MT	2016/17	0.0	2016	130413.0	132274.0	101.0	307.0	131618.18	100.91	130434.67	1304.3467	1304.35
6426	IF A	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
6427	IF A(H1N1) pandemic09	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
6428	IF A(H1N1) prepandemic	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
6429	IF A(H1N2)	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
6430	IF A(H3N2)	NO	2016/17	0.0	2016	112594.0	143278.0	127.0	307.0	142928.51	126.91	112620.14	1126.2014	1126.2
