	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
8669	Influenza A/B Virus nicht differenziert nach A oder B	BAD	2016/17	1.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8670	Influenza B Virus	BAD	2016/17	22.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8671	Influenza A(H1N1)pdm09 Virus	BAD	2016/17	1.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8672	Influenza A(H1N2) Virus	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8673	Influenza C Virus	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8674	Influenza A Virus (zoonotisch)	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8675	-andere/sonstige-	BAD	2016/17	0.0	2016	14019.0	54307.0	387.0	307.0	54213.09	386.71	14019.24	140.1924	140.19
8676	-nicht erhoben-	FR	2016/17	3.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8677	-nicht ermittelbar-	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8678	Influenza A Virus	FR	2016/17	236.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8679	Influenza A(H1N1) Virus (vorpandemisch)	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8680	Influenza A(H3N2) Virus	FR	2016/17	21.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8681	Influenza A/B Virus nicht differenziert nach A oder B	FR	2016/17	235.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8682	Influenza B Virus	FR	2016/17	4.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8683	Influenza A(H1N1)pdm09 Virus	FR	2016/17	1.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8684	Influenza A(H1N2) Virus	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8685	Influenza C Virus	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8686	Influenza A Virus (zoonotisch)	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8687	-andere/sonstige-	FR	2016/17	0.0	2016	15304.0	227590.0	1487.0	307.0	226032.73	1476.76	15305.52	153.0552	153.06
8688	-nicht erhoben-	HD	2016/17	5.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8689	-nicht ermittelbar-	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8690	Influenza A Virus	HD	2016/17	129.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8691	Influenza A(H1N1) Virus (vorpandemisch)	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8692	Influenza A(H3N2) Virus	HD	2016/17	29.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8693	Influenza A/B Virus nicht differenziert nach A oder B	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8694	Influenza B Virus	HD	2016/17	231.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8695	Influenza A(H1N1)pdm09 Virus	HD	2016/17	14.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8696	Influenza A(H1N2) Virus	HD	2016/17	5.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8697	Influenza C Virus	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8698	Influenza A Virus (zoonotisch)	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8699	-andere/sonstige-	HD	2016/17	0.0	2016	10889.0	159914.0	1469.0	307.0	157001.67	1442.5	10883.67	108.83670000000001	108.84
8700	-nicht erhoben-	HNS	2016/17	1.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8701	-nicht ermittelbar-	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8702	Influenza A Virus	HNS	2016/17	6.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8703	Influenza A(H1N1) Virus (vorpandemisch)	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8704	Influenza A(H3N2) Virus	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8705	Influenza A/B Virus nicht differenziert nach A oder B	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8706	Influenza B Virus	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8707	Influenza A(H1N1)pdm09 Virus	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8708	Influenza A(H1N2) Virus	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8709	Influenza C Virus	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8710	Influenza A Virus (zoonotisch)	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8711	-andere/sonstige-	HNS	2016/17	0.0	2016	9989.0	123771.0	1239.0	307.0	122895.33	1230.43	9988.33	99.8833	99.88
8712	-nicht erhoben-	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8713	-nicht ermittelbar-	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8714	Influenza A Virus	KAS	2016/17	230.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8715	Influenza A(H1N1) Virus (vorpandemisch)	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8716	Influenza A(H3N2) Virus	KAS	2016/17	2.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8717	Influenza A/B Virus nicht differenziert nach A oder B	KAS	2016/17	3.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8718	Influenza B Virus	KAS	2016/17	7.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8719	Influenza A(H1N1)pdm09 Virus	KAS	2016/17	1.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8720	Influenza A(H1N2) Virus	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8721	Influenza C Virus	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8722	Influenza A Virus (zoonotisch)	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8723	-andere/sonstige-	KAS	2016/17	0.0	2016	17342.0	309999.0	1788.0	307.0	306159.3	1765.12	17345.05	173.4505	173.45
8724	-nicht erhoben-	MA	2016/17	14.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8725	-nicht ermittelbar-	MA	2016/17	0.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8726	Influenza A Virus	MA	2016/17	259.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8727	Influenza A(H1N1) Virus (vorpandemisch)	MA	2016/17	1.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8728	Influenza A(H3N2) Virus	MA	2016/17	2.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8729	Influenza A/B Virus nicht differenziert nach A oder B	MA	2016/17	5.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8730	Influenza B Virus	MA	2016/17	600.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8731	Influenza A(H1N1)pdm09 Virus	MA	2016/17	15.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8732	Influenza A(H1N2) Virus	MA	2016/17	0.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8733	Influenza C Virus	MA	2016/17	0.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8734	Influenza A Virus (zoonotisch)	MA	2016/17	0.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8735	-andere/sonstige-	MA	2016/17	0.0	2016	14497.0	304781.0	2102.0	307.0	304193.95	2098.47	14496.24	144.9624	144.96
8736	-nicht erhoben-	PF	2016/17	1.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8737	-nicht ermittelbar-	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8738	Influenza A Virus	PF	2016/17	126.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8739	Influenza A(H1N1) Virus (vorpandemisch)	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8740	Influenza A(H3N2) Virus	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8741	Influenza A/B Virus nicht differenziert nach A oder B	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8742	Influenza B Virus	PF	2016/17	52.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8743	Influenza A(H1N1)pdm09 Virus	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8744	Influenza A(H1N2) Virus	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8745	Influenza C Virus	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8746	Influenza A Virus (zoonotisch)	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8747	-andere/sonstige-	PF	2016/17	0.0	2016	9807.0	123493.0	1259.0	307.0	122286.59	1247.82	9799.9	97.999	98.0
8748	-nicht erhoben-	S	2016/17	3.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8749	-nicht ermittelbar-	S	2016/17	0.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8750	Influenza A Virus	S	2016/17	1029.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8751	Influenza A(H1N1) Virus (vorpandemisch)	S	2016/17	0.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8752	Influenza A(H3N2) Virus	S	2016/17	4.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8753	Influenza A/B Virus nicht differenziert nach A oder B	S	2016/17	11.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8754	Influenza B Virus	S	2016/17	50.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8755	Influenza A(H1N1)pdm09 Virus	S	2016/17	0.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8756	Influenza A(H1N2) Virus	S	2016/17	0.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8757	Influenza C Virus	S	2016/17	0.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8758	Influenza A Virus (zoonotisch)	S	2016/17	0.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8759	-andere/sonstige-	S	2016/17	0.0	2016	20733.0	628032.0	3029.0	307.0	621662.31	2998.13	20734.86	207.3486	207.35
8760	-nicht erhoben-	U	2016/17	1.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8761	-nicht ermittelbar-	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8762	Influenza A Virus	U	2016/17	58.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8763	Influenza A(H1N1) Virus (vorpandemisch)	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8764	Influenza A(H3N2) Virus	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8765	Influenza A/B Virus nicht differenziert nach A oder B	U	2016/17	10.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8766	Influenza B Virus	U	2016/17	2.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8767	Influenza A(H1N1)pdm09 Virus	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8768	Influenza A(H1N2) Virus	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8769	Influenza C Virus	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8770	Influenza A Virus (zoonotisch)	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8771	-andere/sonstige-	U	2016/17	0.0	2016	11868.0	123953.0	1044.0	307.0	123300.7	1038.85	11868.76	118.6876	118.69
8772	-nicht erhoben-	AD	2017/18	4.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8773	-nicht ermittelbar-	AD	2017/18	0.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8774	Influenza A Virus	AD	2017/18	2.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8775	Influenza A(H1N1) Virus (vorpandemisch)	AD	2017/18	0.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8776	Influenza A(H3N2) Virus	AD	2017/18	0.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8777	Influenza A/B Virus nicht differenziert nach A oder B	AD	2017/18	7.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8778	Influenza B Virus	AD	2017/18	33.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8779	Influenza A(H1N1)pdm09 Virus	AD	2017/18	8.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8780	Influenza A(H1N2) Virus	AD	2017/18	0.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8781	Influenza C Virus	AD	2017/18	0.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8782	Influenza A Virus (zoonotisch)	AD	2017/18	0.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8783	-andere/sonstige-	AD	2017/18	0.0	2017	135855.0	194629.0	143.0	309.0	194323.87	143.1	135793.33	1357.9333	1357.93
8784	-nicht erhoben-	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8785	-nicht ermittelbar-	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8786	Influenza A Virus	BC	2017/18	2.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8787	Influenza A(H1N1) Virus (vorpandemisch)	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8788	Influenza A(H3N2) Virus	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8789	Influenza A/B Virus nicht differenziert nach A oder B	BC	2017/18	2.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8790	Influenza B Virus	BC	2017/18	3.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8791	Influenza A(H1N1)pdm09 Virus	BC	2017/18	1.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8792	Influenza A(H1N2) Virus	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8793	Influenza C Virus	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8794	Influenza A Virus (zoonotisch)	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8795	-andere/sonstige-	BC	2017/18	0.0	2017	140953.0	198265.0	141.0	309.0	197418.22	140.04	140972.0	1409.72	1409.72
8796	-nicht erhoben-	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8797	-nicht ermittelbar-	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8798	Influenza A Virus	BS	2017/18	20.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8799	Influenza A(H1N1) Virus (vorpandemisch)	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8800	Influenza A(H3N2) Virus	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8801	Influenza A/B Virus nicht differenziert nach A oder B	BS	2017/18	606.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8802	Influenza B Virus	BS	2017/18	53.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8803	Influenza A(H1N1)pdm09 Virus	BS	2017/18	23.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8804	Influenza A(H1N2) Virus	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8805	Influenza C Virus	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8806	Influenza A Virus (zoonotisch)	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8807	-andere/sonstige-	BS	2017/18	0.0	2017	66479.0	214655.0	323.0	309.0	214256.89	322.29	66478.76	664.7876	664.79
8808	-nicht erhoben-	BB	2017/18	11.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8809	-nicht ermittelbar-	BB	2017/18	0.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8810	Influenza A Virus	BB	2017/18	391.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8811	Influenza A(H1N1) Virus (vorpandemisch)	BB	2017/18	1.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8812	Influenza A(H3N2) Virus	BB	2017/18	0.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8813	Influenza A/B Virus nicht differenziert nach A oder B	BB	2017/18	12.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8814	Influenza B Virus	BB	2017/18	532.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8815	Influenza A(H1N1)pdm09 Virus	BB	2017/18	1.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8816	Influenza A(H1N2) Virus	BB	2017/18	0.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8817	Influenza C Virus	BB	2017/18	0.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8818	Influenza A Virus (zoonotisch)	BB	2017/18	0.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8819	-andere/sonstige-	BB	2017/18	0.0	2017	61776.0	389548.0	631.0	309.0	386419.96	625.46	61781.57	617.8157	617.82
8820	-nicht erhoben-	BHS	2017/18	1.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8821	-nicht ermittelbar-	BHS	2017/18	1.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8822	Influenza A Virus	BHS	2017/18	118.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8823	Influenza A(H1N1) Virus (vorpandemisch)	BHS	2017/18	0.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8824	Influenza A(H3N2) Virus	BHS	2017/18	1.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8825	Influenza A/B Virus nicht differenziert nach A oder B	BHS	2017/18	1079.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8826	Influenza B Virus	BHS	2017/18	254.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8827	Influenza A(H1N1)pdm09 Virus	BHS	2017/18	30.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8828	Influenza A(H1N2) Virus	BHS	2017/18	0.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8829	Influenza C Virus	BHS	2017/18	0.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8830	Influenza A Virus (zoonotisch)	BHS	2017/18	0.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8831	-andere/sonstige-	BHS	2017/18	0.0	2017	137831.0	262405.0	190.0	309.0	260231.84	188.8	137832.76	1378.3276	1378.33
8832	-nicht erhoben-	CW	2017/18	52.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8833	-nicht ermittelbar-	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8834	Influenza A Virus	CW	2017/18	273.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8835	Influenza A(H1N1) Virus (vorpandemisch)	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8836	Influenza A(H3N2) Virus	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8837	Influenza A/B Virus nicht differenziert nach A oder B	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8838	Influenza B Virus	CW	2017/18	39.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8839	Influenza A(H1N1)pdm09 Virus	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8840	Influenza A(H1N2) Virus	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8841	Influenza C Virus	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8842	Influenza A Virus (zoonotisch)	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8843	-andere/sonstige-	CW	2017/18	0.0	2017	79729.0	157424.0	197.0	309.0	156979.15	196.85	79746.14	797.4614	797.46
8844	-nicht erhoben-	EM	2017/18	0.0	2017	67979.0	164712.0	242.0	309.0	163948.0	241.15	67986.48	679.8648	679.86
